mp_name,twitter_name,constituency,party,followers,change
Rohit Dasgupta,@rkdasgupta,East Hampshire,Labour,1.0,
Blair McDougall,@blairmcdougall,East Renfrewshire,Labour,1.0,
Hitesh Tailor,@Hitesh_T,East Surrey,Labour,1.0,
Sophie Cook,@sophiecooktalks,East Worthing and Shoreham,Labour,1.0,
Alan Clark,@CllrAlanClark,East Yorkshire,Labour,1.0,
Jillian Payne,@EastleighLab,Eastleigh,Labour,1.0,
Liam Preston,@lbpreston,Epping Forest,Labour,1.0,
Lana Hylands,@LanaHylands,Esher and Walton,Labour,1.0,
Matthew James Randall,@Randall4Fareham,Fareham,Labour,1.0,
Michael Desmond,@dezairedale,Faversham and Mid Kent,Labour,1.0,
Shaun Stammers,@ShaunStammers,Forest of Dean,Labour,1.0,
Catherine Tite,@derbyshire_cath,Gainsborough,Labour,1.0,
Andrew Stamp,@CllrAndyStamp,Gillingham and Rainham,Labour,1.0,
Kirsten Muat,@kirstenRoseMuat,Gordon,Labour,1.0,
Alan Edward James Durrant,@alanejdurrant,Gosport,Labour,1.0,
Barrie Anthony Fairbairn,@barriefairbairn,Grantham and Stamford,Labour,1.0,
Mandy Garford,@MandyGarford,Gravesham,Labour,1.0,
Mike Smith-Clare,@CllrMikeSC,Great Yarmouth,Labour,1.0,
Howard Smith,@GuildfordHoward,Guildford,Labour,1.0,
Ian Cooper,@cwps9998,Halesowen and Rowley Regis,Labour,1.0,
Hollie Devanney,@holliedevanney,Haltemprice and Howden,Labour,1.0,
Philip Waite,@PhilWaiteHw,Harlow,Labour,1.0,
Mark Sewards,@MarkJSewards,Harrogate and Knaresborough,Labour,1.0,
Navin Shah,@NavinShah2016,Harrow East,Labour,1.0,
Janice Rosalind Scott,@JRosalindScott,Harwich and North Essex,Labour,1.0,
Navendu Mishra,@HazelGrove_Lab,Hazel Grove,Labour,1.0,
Mike Katz,@mikekatz,Hendon,Labour,1.0,
Katherine Chibah,@ChibahKatherine,Hertford and Stortford,Labour,1.0,
Stephen Powers,@steasap,Hexham,Labour,1.0,
John Hayes,@jh66111,Hitchin and Harpenden,Labour,1.0,
Nik Johnson,@CambridgeMagpie,Huntingdon,Labour,1.0,
Mhairi Threlfall,@mthrel,Kingswood,Labour,1.0,
Christopher Worsey,@ChrisWorsey,Lichfield,Labour,1.0,
Jewel Miah,@jewelmiah,Loughborough,Labour,1.0,
Julia Buckley,@jbforludlow,Ludlow,Labour,1.0,
Neil Francis Puttick,@Puttick4Macc,Macclesfield,Labour,1.0,
Allen Simpson,@allen_m_simpson,Maidstone and The Weald,Labour,1.0,
Peter William C Edwards,@EdwardsEconomy,Maldon,Labour,1.0,
Thomas McNeil,@mcneil_tom,Meriden,Labour,1.0,
Rhiannon Meades,@Meades4MidBeds,Mid Bedfordshire,Labour,1.0,
Alison Martin,@AlisonRMartin,Mid Derbyshire,Labour,1.0,
Greg Mountain,@Mountainin2015,Mid Sussex,Labour,1.0,
Fred Grindrod,@fredgrindrod,Mid Worcestershire,Labour,1.0,
Tracy Harvey,@tracy_harvey,Middlesbrough South and East Cleveland,Labour,1.0,
Charlynne Pullen,@CharlynnePullen,Milton Keynes North,Labour,1.0,
Hannah O'Neill,@hfoneill,Milton Keynes South,Labour,1.0,
Ruth Jones,@ruthjoneswales,Monmouth,Labour,1.0,
Iwan Wyn Jones,@Iwan_Wyn_Llafur,Montgomeryshire,Labour,1.0,
Neil Dawson,@MorleyNeil,Morley and Outwood,Labour,1.0,
Chantal Lee,@chantallee,Newark,Labour,1.0,
James Osben,@james_labour,Newton Abbot,Labour,1.0,
Joy Anne Bassett,@joyinthisplace,North Cornwall,Labour,1.0,
Mark Cann,@markcann,North Devon,Labour,1.0,
Patrick Osborne,@Pat4NorthDorset,North Dorset,Labour,1.0,
Julian Vaughan,@juliman66,North East Bedfordshire,Labour,1.0,
Ken Rustidge,@KRustidge,North East Cambridgeshire,Labour,1.0,
Doug Swanney,@dougmswanney,North East Hertfordshire,Labour,1.0,
Robin Moss,@RobinMossforNES,North East Somerset,Labour,1.0,
Graeme Currie,@graeme_currie1,North Shropshire,Labour,1.0,
Gregory Chambers,@ChambersGreg17,North Somerset,Labour,1.0,
Mark Dempsey,@dempsey4labour,North Swindon,Labour,1.0,
Andy Fitchet,@AndyFitchet,North West Hampshire,Labour,1.0,
Sally Keeble,@Sally_Keeble,Northampton North,Labour,1.0,
Kevin McKeever,@kevinmckeever,Northampton South,Labour,1.0,
Danny Hackett,@DannyHackett,Old Bexley and Sidcup,Labour,1.0,
Nigel De Gruchy,@NigeldeGruchy,Orpington,Labour,1.0,
Wayne Blackburn,@cllrwblackburn,Pendle,Labour,1.0,
Lola McEvoy,@Lola__McEvoy,Penrith and The Border,Labour,1.0,
Sue Dann,@sue_dann,Plymouth Moor View,Labour,1.0,
Rumal Abdullah Khan,@RumalKhan,Portsmouth North,Labour,1.0,
Philipa Thompson,@Philippa4Pembs,Preseli Pembrokeshire,Labour,1.0,
Ian McCargo,@McCargo,Pudsey,Labour,1.0,
Neeraj Patil,@neerajpatil,Putney,Labour,1.0,
Olivia Bailey,@livbailey,Reading West,Labour,1.0,
Rebecca Blake,@RebeccaBlake31,Redditch,Labour,1.0,
Toby Brampton,@TobyBrampton,Reigate,Labour,1.0,
David Hinder,@david4rv,Ribble Valley,Labour,1.0,
Teresa Murray,@CllrMurray,Rochester and Strood,Labour,1.0,
Ashley Dalton,@PieDalton,Rochford and Southend East,Labour,1.0,
Angelina Leatherbarrow,@GigiMaltese,Romford,Labour,1.0,
Darren Paffey,@darrenpaffey,Romsey and Southampton North,Labour,1.0,
Alyson Barnes,@alysonbarnes17,Rossendale and Darwen,Labour,1.0,
Claire Edwards,@claire4rugby,Rugby,Labour,1.0,
Rebecca Lury,@rebeccalury,Ruislip Northwood and Pinner,Labour,1.0,
Fiona Dent,@FionaDentLabour,Runnymede and Weybridge,Labour,1.0,
Heather Peto,@heatherisone,Rutland and Melton,Labour,1.0,
Tom Corbin,@1tomcorbin,Salisbury,Labour,1.0,
Michael Anthony Pringle,@MikePringle7,Sherwood,Labour,1.0,
Steven Clapcote,@ClapcoteS,Shipley,Labour,1.0,
Laura Davies,@lauraforshrews,Shrewsbury and Atcham,Labour,1.0,
Jim Clarke,@JimClarkeLincs,Sleaford and North Hykeham,Labour,1.0,
Sean Dromgoole,@SeanDromgoole,Somerton and Frome,Labour,1.0,
Daniel Greef,@DanGreef,South Cambridgeshire,Labour,1.0,
Robert Pearson,@RobPearson_1,South Derbyshire,Labour,1.0,
Huw Jones,@HuwJonesLabour,South East Cambridgeshire,Labour,1.0,
Gareth Derrick,@Gareth4Labour,South East Cornwall,Labour,1.0,
Shabbir Aslam,@Shabbir4Labour,South Leicestershire,Labour,1.0,
Danielle Glavin,"@DanielleGlavin
",South Norfolk,Labour,1.0,
Sophie Johnson,@bigeyedear,South Northamptonshire,Labour,1.0,
Julie Patricia Gibson,@CllrJGibson,South Ribble,Labour,1.0,
Emma Bishton,@emmabishton,South Suffolk,Labour,1.0,
Sarah Church,@Sarah_C_Church,South Swindon,Labour,1.0,
Raushan Ara Rahman,@Raushan4Labour,South Thanet,Labour,1.0,
Philippa Davey,@PhilippaDavey,South West Devon,Labour,1.0,
Peter Smith,@Socialistsmithy,South West Norfolk,Labour,1.0,
Laura Pictor,@Laura_Pictor,South West Wiltshire,Labour,1.0,
Simon Letts,@SotonCityBoss,Southampton Itchen,Labour,1.0,
Elizabeth Savage,@LizSavagelabour,Southport,Labour,1.0,
Rebecca Geach,@RebeccaGeach,Spelthorne,Labour,1.0,
Christopher Drew,@cj_drew,St Ives,Labour,1.0,
David Williams,@MrDaveyWilliams,Stafford,Labour,1.0,
Sharon Taylor,@SharonStevenage,Stevenage,Labour,1.0,
Chris Kane,@chriswkane,Stirling,Labour,1.0,
Sam Hale,@samhale123,Stone,Labour,1.0,
Peter Lowe,@CllrPete,Stourbridge,Labour,1.0,
Jeffrey Kenner,@ProfJeffKenner,Stratford-on-Avon,Labour,1.0,
Cameron Matthews,@C4meronM4tthews,Suffolk Coastal,Labour,1.0,
Laween Al-Atroshi,@laweenatroshi,Surrey Heath,Labour,1.0,
Bonnie Craven,@BonnieCraven,Sutton and Cheam,Labour,1.0,
Andrew James Hammond,@Andrew4Tamworth,Tamworth,Labour,1.0,
Samuel Rushworth,@SamJRushworth,Tatton,Labour,1.0,
Martin Jevon,@Martin4labour,Taunton Deane,Labour,1.0,
Kuldip Singh Sahota,@Kuldip4Telford,Telford,Labour,1.0,
Manjinder Kang,@Kang4Labour,Tewkesbury,Labour,1.0,
Dylan Harrison,@Dylan_PRH4Me,The Wrekin,Labour,1.0,
Alan Philip Avery,@AveryforLabour,Thirsk and Malton,Labour,1.0,
Brian Peter Mead,@BrianMead4MP,Thornbury and Yate,Labour,1.0,
John George Kent,@TheJohnKent,Thurrock,Labour,1.0,
Caroline Julia Kolek,@CarolineKolek,Tiverton and Honiton,Labour,1.0,
Dylan Jones,@DylanAlexJones,Tonbridge and Malling,Labour,1.0,
Paul Raybould,@GmbPaul,Torbay,Labour,1.0,
Vince Thomas Barry,@VoteVinceBarry,Torridge and West Devon,Labour,1.0,
Gerrie Messer,@GerriePPCTotnes,Totnes,Labour,1.0,
Jayne Susannah Kirkham,@JayneKirkham4,Truro and Falmouth,Labour,1.0,
Vincent Lo,@VincentLoUK,Uxbridge and South Ruislip,Labour,1.0,
Camilla Beaven ,@CamillaBeaven,Vale of Glamorgan,Labour,1.0,
David Winnick,@WinnickWalsallN,Walsall North,Labour,1.0,
Rachel Eden,@RachelEden,Wantage,Labour,1.0,
Chris Ostrowski,@Chris4Watford,Watford,Labour,1.0,
Sonia Barker,@sunrisesonj,Waveney,Labour,1.0,
Angela Airlie,@angie4wealden,Wealden,Labour,1.0,
Andy Merryfield,@wellsmp,wells,labour,1.0,
Anawar Miah,@AnawarMiah,Welwyn Hatfield,labour,1.0,
Michael Jefferys,@Cllr_M_Jefferys,West Suffolk,Labour,1.0,
Mark Chaloner,@LabourChaloner,Winchester,Labour,1.0,
Peter Shearman,@PeterLShearman,Windsor,labour,1.0,
Laetisia Carter,@laetisiacarter,Witney,Labour,1.0,
Fiona Colley,@FionaColley,woking,Labour,1.0,
Andy Croy,@AndyCroy,Wokingham,Labour,1.0,
Joy Squires,@JoySquires,Worcester,Labour,1.0,
Matt Lamb,@Matt4wyreforest,Wyre Forest,Labour,1.0,
Sadie Vidal,@sadievidal,Aberavon,Conservative,1.0,
Laura Knightly,@lauraknightly,Alyn and Deeside,Conservative,1.0,
Tony Harper,@Harper4NottsPCC,Ashfield,Conservative,1.0,
Jack Rankin,@jackmrankin,Ashton-under-Lyne,Conservative,1.0,
Andrew Lloyd,@cllrAndyLloyd,Barnsley East,Conservative,1.0,
Simon Fell,@simonfell,Barrow and Furness,Conservative,1.0,
Ann Myatt,@AnnMyatt2017,Batley and Spen,Conservative,1.0,
Jane Ellison,@JaneEllison,Battersea,Conservative,1.0,
Siobhan Baillie,@Siobhan_Baillie,Bermondsey and Old Southwark,Conservative,1.0,
Charlotte Chirico,@CharChirico,Bethnal Green and Bow,Conservative,1.0,
Caroline Squire,@SquireCaroline,Birmingham Edgbaston,Conservative,1.0,
Reena Ranger,@Reena_Ranger,Birmingham Hall Green,Conservative,1.0,
Ahmereen Reza,@ahmereenreza,Birmingham Hodge Hill,Conservative,1.0,
Charlotte Hodivala,@chodivala,Birmingham Perry Barr,Conservative,1.0,
Sophie Shrubsole,@CllrShrubsole,Birmingham Selly Oak,Conservative,1.0,
Peter Anthony,@peterfor2017,Blackpool South,Conservative,1.0,
Thomas Smith,@Tom_Smith26,Blaydon,Conservative,1.0,
Sarah Pochin,@SarahJPochin ‏,Bolton South East,Conservative,1.0,
Charles Fifield,@charlesfifield ‏,Bootle,Conservative,1.0,
Rahoul Bhansali,@RahoulBhansali ‏,Brent Central,Conservative,1.0,
Ameet Jogia,@Ameet_Jogia ‏,Brent North,Conservative,1.0,
Mary Macleod,@MaryMacleodUK ‏,Brentford and Isleworth,Conservative,1.0,
Theo Clarke,@theodoraclarke ‏,Bristol East,Conservative,1.0,
Charlotte Leslie,@CharlotteLeslie,Bristol North West,Conservative,1.0,
Paul White,@CllrPaulWhite,Paul White,Conservative,1.0,
Robert Largan,@robertlargan ‏,Bury South,Conservative,1.0,
Jane Pratt,@JanePratt,Caerphilly,Conservative,1.0,
Ben Spencer,@DrBenSpencer,Camberwell and Peckham,Conservative,1.0,
Julian Brazier,@julian_brazier ‏,Canterbury,Conservative,1.0,
Gregory Stafford,@GregoryStafford ‏,Cardiff Central,Conservative,1.0,
Caroline Moon,@cllrmoon,Chorley,Conservative,1.0,
Richard Lawrie,@rmarlawrie,City of Durham,Conservative,1.0,
Simon Baynes,@baynes_simon,Clwyd South,Conservative,1.0,
Jason McCartney,@JasonMcCartney,Colne Valley,Conservative,1.0,
Resham Kotecha,@ReshamKotecha,Coventry North West,Conservative,1.0,
Michelle Lowe,@MichelleLowe14,Coventry South,Conservative,1.0,
Samuel Kasumu,@samuelkasumu,Croydon North,Conservative,1.0,
Julie Marson,@JulieMarson,Dagenham and Rainham,Conservative,1.0,
Peter Cuthbertson,@pmcuthbertson,Darlington,Conservative,1.0,
Amanda Solloway,@ASollowayUK,Derby North,Conservative,1.0,
Beth Prescott,@PrescottBeth,Dewsbury,Conservative,1.0,
Aaron Bell,@AaronBell80,Don Valley,Conservative,1.0,
Les Jones,@CouncillorLes,Dudley North,Conservative,1.0,
Rachel Wolf,@racheljanetwolf,Dulwich and West Norwood,Conservative,1.0,
Joy Morrissey,@joymorrissey,Ealing Central and Acton,Conservative,1.0,
Fabio Conti,@fabio_conti88,Ealing Southall,Conservative,1.0,
Kirsty Finlayson,@km_finlayson,East Ham,Conservative,1.0,
Matt Hartley,@MattHartley100,Eltham,Conservative,1.0,
Nick De Bois,@nickdebois,Enfield North,Conservative,1.0,
David Burrowes,@DavidBurrowesUK,Enfield Southgate,Conservative,1.0,
Edward Baxter,@eriththamesmead,Erith and Thamesmead,Conservative,1.0,
James Taghdissian,@jtforexeter ‏,Exeter,Conservative,1.0,
Samir Jassal,@samirjassal,Feltham and Heston,Conservative,1.0,
Adam Marsden,@AdamEMarsden,Garston and Halewood,Conservative,1.0,
Carolyn Abbott,@Abbott4Gedling,Gedling,Conservative,1.0,
Byron Davies,@Byron_Davies,Gower,Conservative,1.0,
Jo Gideon,@jogideon,Great Grimsby,Conservative,1.0,
Caroline Attfield,@CarolineAttfiel,Greenwich and Woolwich,Conservative,1.0,
Amy Gray,@hackneyamyg,Hackney North and Stoke Newington,Conservative,1.0,
Luke Parker,@luke_r_parker,Hackney South and Shoreditch,Conservative,1.0,
Chris Pearson,@CJ_Pearson,Halifax,Conservative,1.0,
Matthew Lloyd,@mdlloyd,Halton,Conservative,1.0,
Charlie Dewhirst,@charliedewhirst,Hammersmith,Conservative,1.0,
Hannah David,@HannahDavid_HW,Harrow West,Conservative,1.0,
Greg Smith,@gregsmith_uk,Hayes and Harlington,Conservative,1.0,
Chris Clarkson,@ToryMemo,Heywood and Middleton,Conservative,1.0,
Tim Barnes,@CampaignTim,Holborn and St Pancras,Conservative,1.0,
Julia Dockerill,@JuliaLopezMP,Hornsey and Wood Green,Conservative,1.0,
Paul Howell,@paulindarlo,Houghton and Sunderland South,Conservative,1.0,
Kristy Adams,@KristyAdamsBlue,Hove,Conservative,1.0,
Scott Benton,@SL_Benton,Huddersfield,Conservative,1.0,
Chris Chapman,@ChrisChapman86,Ilford South,Conservative,1.0,
James Clark,@_JamesTClark,Islington North,Conservative,1.0,
Jason Charalambous,@JasonTGC,Islington South and Finsbury,Conservative,1.0,
Victoria Borwick,@backborwick,Kensington,Conservative,1.0,
Dave Dempsey,@cllrdavedempsey,Kirkcaldy and Cowdenbeath,Conservative,1.0,
Eric Ollerenshaw,@VoteOllerenshaw,Lancaster and Fleetwood,Conservative,1.0,
Gareth Davies,@garethmdaviesuk,Leeds Central,Conservative,1.0,
Matthew Robinson,@MrMatt_Robinson,Leeds East,Conservative,1.0,
Ryan Stephenson,@Stephenson_Ryan,Leeds North East,Conservative,1.0,
Jack Hickey,@Jack2Hickey,Leicester West,Conservative,1.0,
Peter Fortune,@PeterTFortune,Lewisham West and Penge,Conservative,1.0,
Laura Farris,@Laura__Farris,Leyton and Wanstead,Conservative,1.0,
Karl McCartney,@karlmccartney,Lincoln,Conservative,1.0,
Pamela Hall,@pamelathall,Liverpool Riverside,Conservative,1.0,
Laura Evans,@villageward,Liverpool Walton,Conservative,1.0,
Paul Richardson,@Paul4WestDerby,Liverpool West Derby,Conservative,1.0,
Dean Russell,@dean_r,Luton South,Conservative,1.0,
Xingang Wang,@XXingang,Manchester Central,Conservative,1.0,
Pauline Jorgensen,@CllrPauline,Merthyr Tydfil and Rhymney,Conservative,1.0,
Jacob Young,@jcbyoung,Middlesbrough,Conservative,1.0,
Alicia Kearns,@aliciakearns,Mitcham and Morden,Conservative,1.0,
Orla Lowe,@orlalowe,Neath,Conservative,1.0,
Steve Kyte,@steve4central,Newcastle upon Tyne Central,Conservative,1.0,
Duncan Crute,@DuncanCCrute,Newcastle upon Tyne North,Conservative,1.0,
Angela Jones-Evans,@cwconservatives,Newport West,Conservative,1.0,
Henry Newman,@HenryNewman,north tyneside,conservative,1.0,
Stewart Jackson,@BrexitStewart ,peterborough,Conservative,1.0,
Oliver Colvile,@olivercolvile,Plymouth Sutton and Devonport,Conservative,1.0,
Juliette Ash,@juliette_ash,Pontypridd,conservative,1.0,
Christopher Wilford,@wilford2017,Poplar and Limehouse,Conservative,1.0,
Stephen Crabb,@SCrabbPembs ,Portsmouth South,conservative,1.0,
Rob Wilson,@RobWilson_RDG,Reading East,Conservative,1.0,
Virginia Crosbie,@ViriginiaCrosbie,Rhondda,conservative,1.0,
Jane Howard,@CllrJaneHoward,Rochdale,conservative,1.0,
Bethan Eddy,@BethanEddy,Rother Valley,Conservative,1.0,
Holly Mumby-Croft,@HollyMumbyCroft,Scunthorpe,Conservative,1.0,
Jade Marsden,@j_l_marsden,Sefton Central,Conservative,1.0,
Mark Vivis,@MarkVivis,Slough,Conservative,1.0,
Felicity Buchan ,@FelicityBuchan,south shields,conservative,1.0,
Jackson Ng,@jacksonnguk,St Helens North,Conservative,1.0,
Tom Dowse,@TomDDowse,Stalybridge and Hyde,conservative,1.0,
Daniel Hamilton,@danielrhamilton,stockport,conservative,1.0,
Daniel Jellyman,@DanielJellyman,stoke-on-trent central,Conservative,1.0,
Ben Adams,@benpolitics,Stoke-on-Trent North,Conservative,1.0,
Kim Caddy,@KimCaddy,Streatham,conservative,1.0,
Neil Carmichael,@Neil_formerMP,Stroud,Conservative,1.0,
Robert Oliver,@robert_g_oliver,sunderland Central,Conservative,1.0,
Dan Boucher,@DansBoucher,Swansea East,Conservative,1.0,
Craig Lawton,@CJRLawton,Swansea West,Conservative,1.0,
Dan Watkins,@DanWatkins,Tooting,conservative,1.0,
Myles Stacey,@Myles3D,Tottenham,conservative,1.0,
Nick Varley,@CllrNickVarley,Tynemouth,conservative,1.0,
James Davies ,@JamesDavies,Vale of Clwyd,Conservative,1.0,
Antony Calvert,@antony_calvert,Wakefield,Conservative,1.0,
James Bird,@James_Bird_,Walsall South,Conservative,1.0,
Molly Samuel,@Molly4Wstow,Walthamstow,conservative,1.0,
Anthony Mangnall,@AnthonyMangnal1,Warley,Conservative,1.0,
Chris White,@Chris_White_67,Warwick and Leamington,Conservative,1.0,
Jonathan Gullis,@JEGullis,Washington and Sunderland West,Conservative,1.0,
Graham Evans,@GrahamEvans,Weaver Vale,Conservative,1.0,
Emma Crane,@EmmaCrane2017,West Bromwich East,Conservative,1.0,
Andrew Hardie,@DocHardie,West Bromwich West,Conservative,1.0,
Patick Spencer,@pspencerCSJ,West Ham,Conservative,1.0,
Sam Currie,@Samuel_P_Currie,West Lancashire,Conservative,1.0,
Lindsey Hall,@Lindsey4WNorth,Westminster North,Conservative,1.0,
Adam Sykes ,@AdamSykesWirral,Wirral South,Conservative,1.0,
Tony Caldeira,@tony4ww,Wirral West,Conservative,1.0,
Kieran Mullan,@KieranMullanUK,wolverhampton South West,Conservative,1.0,
Clark Vasey,@BirkenheadFirst,Workington,Conservative,1.0,
Iain Lindley,@iainlindley,Worsley and Eccles South,Conservative,1.0,
Fiona Green,@Fiona20Green,Wythenshawe and Sale East,Conservative,1.0,
Tomos Davies ,@TomosDafydd,Ynys Mn,Conservative,1.0,
Edward Young ,@edyoungtweets,York Central,Conservative,1.0,
